归属,卡牌名称,费用,类型,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权力标记,内政标记,限定东晋,限定北方,僭越,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权斗,total,儒学,佛学,玄学
统计,,1.55,,,,,,7,19,9,12,13,6,2,4,10,3,6,3,6,5,3,5,2,2,5,4,1,4,5,64,1,3,2
初始,流民,0,策略牌,被动：[流民]被存档时，自动放置回供应堆。存档[流民]的玩家获得2vp。,-,-2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
,士卒,0,策略牌,行动：3军力,1军力,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,宫廷,0,策略牌,行动：存档1张候选策略牌。,2vp,0,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,征辟人才,0,策略牌,行动：摸2张牌,2vp,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北伐,1,策略牌,行动：2军力。从[晋]面板获得[北伐]标记。被动：[北伐]不能被存档。,1军力1vp,0,-,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,加官进爵,1,策略牌,行动：提高一级顺位，提高一级文化。被动：[加官进爵]不能被存档。,3vp,0,-,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
,骑兵,2,策略牌,行动：4军力,2军力,0,-6,,1,,,,,,,,,,,,,,,,,,,,,,,,,
苻坚,苻坚,-,角色牌,主动：弃一张手牌，然后从展示区获得两张牌。登场：转化[长安][天水][安定],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,邓羌,3,幕僚牌,主动：2军力,-,-,6,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,王猛,3,幕僚牌,被动：每次[存档]时，获得2军力。,-,-,6,,,,,1,,,,,,1,,,,,,,,,,,,,,,,
,招抚,2,策略牌,行动：转化一个相邻地点。,1军力2vp,,-6,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,登场：转化[蓟][龙城][中山]。主动：每回合一次，弃一张手牌，然后xxx？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,尊奉江东,1,策略牌,行动：存档此牌，获得2军力。被动：你和晋势力不能互相使用[进军]。仅限北方势力打出。,东晋获得3vp,-6,4,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,
,幽州突骑,2,策略牌,行动：4军力。被动：友方控制[幽燕]时，才能作为策略牌打出。,2军力,0,-9,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
,慕容恪,3,幕僚牌,主动：1军力，弃1张手牌，然后摸1张手牌。,,,6,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
拓跋,拓跋珪,-,角色牌,主动：弃一张手牌，然后获得2军力。登场：转化[盛乐][平城]。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,草原部落,2,策略牌,行动：3军力，存档此牌。被动：使用快速行动执行[进军]时，减少1点费用。使用快速行动执行[部署]时，增加1点费用。,2军力,-6,4,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,
,崔宏,1,幕僚牌,主动：弃一张手牌，然后摸一张牌。,,,3,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北方,姚苌,3,幕僚牌,登场：转化2个中立地点。主动：获得1军力。被动：移除此牌时，将1个己方控制地点转化为中立地点。,-,-,6,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
,鸠摩罗什,2,幕僚牌,被动：每次打出[文化]牌或者执行[文化]策略时，获得3vp。,,,5,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
,孙恩,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,慕容垂,3,事件牌,获得6军力,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
王导,王导,-,角色牌,登场：先动值1。获得2顺位，2功绩和2威望，转化[合肥][寿春]。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,王羲之,3,幕僚牌,登场：可以弃1张牌，额外提高一级[玄学]。被动：每次打出[艺术]牌或选择[艺术]策略时，摸1张牌。,-,-,6,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
,王敦,3,幕僚牌,被动：当你的[威望]是并列最高时，也可以执行[僭越]效果。每次执行[僭越]效果时，摸1张牌并获得2vp。,-,-,8,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谢安,谢安,-,角色牌,登场：先动值8。获得2功绩。在其他晋玩家完成登场效果后，转化2个[建康]以外的晋地点。被动：每次获得功绩后，摸1张牌。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,谢玄,3,幕僚牌,被动：每次打出[军事]牌或执行[军事]策略，摸1张牌。,,,6,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,谢道蕴,2,幕僚牌,被动：每次打出[艺术]牌或执行[艺术]策略，获得3vp。,-,,4,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
,高卧东山,0,事件牌,检索[策略]，然后存档此牌。,-,-,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
郗鉴,郗鉴,-,角色牌,登场：先动值5。转化[京口][广陵]。获得1功绩和1威望。主动：弃掉一张[流民]并在展示区补一张牌，获得1军力。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,郗超,1,幕僚牌,主动：弃一张手牌，然后摸一张牌。,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,京口重镇,2,策略牌,行动：4军力。被动：友方占据[京口]时，才能作为策略牌打出。,2军力,,-8,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
张轨,张轨,-,角色牌,登场：先动值3。转化[张掖][姑臧]。获得1功绩和1威望。每次打出[文化]牌或者执行[文化]策略时，获得2vp。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,通使建康,1,事件牌,如果有一条从[姑臧]到[建康]的全部为晋势力控制的线路，可以作为事件打出，然后存档此牌。,-,-,12,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,
,凉州大马,3,策略牌,行动：5军力。被动：需要控制[姑臧]及相邻的一个地区，才能作为策略牌打出。,2军力,0,-12,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
桓温,桓温,-,角色牌,被动：每次存档一张牌时，获得3vp。登场：先动值4。转化[南郡][襄阳]。获得1功绩和1威望。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,入幕之宾,0,事件牌,检索[幕僚]，然后存档此牌。,,-,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
,桓石虔,2,幕僚牌,主动：获得1军力。被动：每次[进军]，获得1vp。,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,伊霍之事,1,事件牌,仅限东晋玩家打出。[僭越]重洗当前君主牌，并根据牌面描述重置司马家威望，获得1威望，然后存档此牌。,,,4,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,
刘裕,刘裕,-,角色牌,登场：先动值7。主动：执行一次免费[进军]。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,王镇恶,3,幕僚牌,主动：执行[进军]，费用减1。被动：每次执行[进军]后，获得2vp。,-,-,6,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
,刘穆之,2,幕僚牌,主动：摸1张牌。,-,-,6,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
,土断,2,策略牌,行动：3军力。[僭越]其他每个东晋玩家各弃1张手牌。2军力。,2军力,-,-8,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,
祖逖,祖逖,-,角色牌,登场：先动值6。获得4军力。获得2威望。被动：每次转化后，摸1张牌并获得1vp。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,刘琨,2,幕僚牌,登场：转化[太原][平阳]。被动：你的回合结束时，如果[太原][平阳]不是晋控制，移除此牌。,,7,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,桓宣,2,幕僚牌,主动：支付2军力，转化1次中立地点。,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,击楫中流,3,事件牌,获得6军力，存档此牌。,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,
周玘,周玘,-,角色牌,登场：先动值2。转化[吴][会稽]。获得1功绩和1威望。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,周处除三害,1,事件牌,存档1张候选策略牌，然后存档此牌。,,,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
,兴修水利,2,策略牌,行动：2军力2vp，然后补满候选策略牌区。,1军力2vp,,-8,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
,沈劲,1,幕僚牌,主动：1军力。,,,3,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
牌库,告老还乡,0,事件牌,强制：选择1个[幕僚]最多的玩家，该玩家选择1个费用最高的[幕僚]存档。摸1张牌。,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,
,功高不赏,0,事件牌,强制：选择1个[威望]最高的玩家，该玩家-1[威望]并+4vp。摸1张牌。,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,
,流民四起,0,事件牌,强制：在晋和北方弃牌区各放置1张[流民]。摸1张牌。,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
