归属,卡牌名称,费用,类型,卡牌分类,效果,资源,史书vp,文化标记,军事标记,权谋标记,内政标记,限定东晋,限定北方,僭越,已经标注,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术文化,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权谋,公共,total,儒学,玄学,佛学
统计,,1.41,,,,,,35,46,28,34,18,3,13,,10,7,8,5,12,8,10,10,5,15,10,5,5,6,9,4,129,10,9,8
初始,流民,0,策略牌,初始,被动：[流民]被存档时，自动放置回供应堆。存档[流民]的玩家获得2vp。,-,-,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
初始,士卒,0,策略牌,初始,行动：3军力,1军力,1,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
初始,清谈,0,策略牌,初始,行动：6vp,2vp,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
初始,宫廷,0,策略牌,初始,行动：存档1张候选策略牌。,1军力,1,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,
初始,征辟人才,0,策略牌,初始,行动：摸2张牌。如果[内政]标记数>2，额外摸1张牌。,1军力,1,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,
初始,北伐,1,策略牌,初始,行动：2军力。从东晋面板获得[北伐]标记。被动：[北伐]不能被存档、征发或弃置。,2军力,0,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
初始,加官进爵,1,策略牌,初始,行动：支付1张手牌，提高1级顺位，传播1次[玄学]。被动：[加官进爵]不能被存档、征发或弃置。,1军力2vp,0,,,1,,,,,0,,,,,,,,,,,,,,,,,,,1,
初始,轻骑兵,2,策略牌,初始,行动：2军力。选择1个玩家，随机抽取他的1张手牌。,2军力1vp,-9,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
苻坚,苻坚,-,角色牌,角色-北方,主动：弃1张手牌，然后摸1张牌，可以执行1个手牌行动。登场：转化[长安][弘农][安定]（不获得vp）,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,
苻坚,邓羌,3,幕僚牌,幕僚-名将,主动：获得X军力，X=[军事]标记数（最多4）。,,7,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,
苻坚,王猛,2,幕僚牌,幕僚-特殊,主动：支付2军力，存档1张候选策略牌。,,5,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,
苻坚,招抚,1,策略牌,策略-特殊,行动：转化1个相邻中立地点，然后可以打出1张幕僚牌。,1军力2vp,-6,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,角色-北方,主动：弃1张手牌，然后摸1张牌，可以执行1个牌组行动。登场：转化[蓟][龙城][中山]（不获得vp）,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,
