归属,卡牌名称,费用,类型,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权力标记,内政标记
统计,,,,,,,,1,9,2,5,5
初始,流民,0,策略牌,被动：[流民]被存档时，自动放置回供应堆。存档[流民]的玩家获得2vp。,-,-2,-,,,,,
,士卒,0,策略牌,行动：3军力,1军力,0,2,,,,,
,宫廷,0,策略牌,行动：存档1张候选策略牌。,2vp,0,2,,,,,1
,征辟人才,0,策略牌,行动：摸2张牌,2vp,0,2,,,,,
,北伐,1,策略牌,行动：2军力。从[晋]面板获得[北伐]标记。被动：[北伐]不能被存档。,1军力1vp,0,-,,1,,,
,加官进爵,1,策略牌,行动：提高一级顺位，提高一级文化。被动：[加官进爵]不能被存档。,3vp,0,-,1,,,1,
,骑兵,2,策略牌,行动：4军力。,2军力,0,-6,,1,,,
苻坚,苻坚,-,角色牌,主动：弃一张手牌，然后从展示区获得两张牌。登场：转化[长安][天水][安定],,,,,,,,
,邓羌,3,幕僚牌,主动：获得2军力。,-,-,6,,1,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,登场：转化[蓟][龙城][中山]。主动：每回合一次，弃一张手牌，然后xxx？,,,,,,,,
,尊奉江东,1,策略牌,行动：存档此牌。被动：你和晋势力不能互相使用[进军]。,东晋获得3vp,-6,4,,,,1,
,幽州突骑,2,策略牌,行动：4军力。被动：需要控制[蓟]及相邻的一个地区，才能作为策略牌打出。,2军力,0,-9,,1,,,
,,,,,,,,,,,,
拓跋,拓跋珪,-,角色牌,主动：弃一张手牌，然后获得2军力。登场：转化[盛乐][平城]。,,,,,,,,
,草原部落,2,策略牌,行动：存档此牌。被动：使用快速行动执行[进军]时，减少1点费用。使用快速行动执行[部署]时，增加1点费用。,3军力,-6,4,,1,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
北方,姚苌,3,幕僚牌,登场：转化2个相连的中立地点。主动：获得1军力。被动：移除此牌时，将1个己方控制地点转化为中立地点。,-,-,6,,1,,,
,王猛,3,幕僚牌,被动：每次[存档]时，获得2军力。,-,-,6,,,,,1
,孙恩,,,,,,,,,,,
,,,,,,,,,,,,
