归属,卡牌名称,费用,类型,卡牌分类,效果,资源,vp,史书vp,文化标记,军事标记,艺术标记,权谋标记,内政标记,限定东晋,限定北方,僭越,已经标注,幕僚-名将,幕僚-谋主,幕僚-特殊,幕僚-艺术文化,策略-军备,策略-文化,策略-特殊,事件-艺术,事件-文化,事件-军事,事件-VP,事件-检索,事件-功能,事件-机制,事件-权谋,total,儒学,玄学,佛学
统计,,1.46,,,,,,,11,26,10,16,17,12,3,4,,10,7,7,6,10,6,4,6,3,5,6,5,1,5,7,88,2,2,3
初始,流民,0,策略牌,初始,被动：[流民]被存档时，自动放置回供应堆。存档[流民]的玩家获得2vp。,-,-2,-,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,士卒,0,策略牌,初始,行动：3军力,1军力,0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,宫廷,0,策略牌,初始,行动：存档1张候选策略牌。,2vp,0,2,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,
,征辟人才,0,策略牌,初始,行动：摸2张牌,2vp,0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,北伐,1,策略牌,初始,行动：2军力。从[晋]面板获得[北伐]标记。被动：[北伐]不能被存档。,1军力1vp,0,-,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,
,加官进爵,1,策略牌,初始,行动：提高一级顺位，提高一级文化。被动：[加官进爵]不能被存档。,3vp,0,-,1,,,1,,,,,0,,,,,,,,,,,,,,,,,,,
,骑兵,2,策略牌,初始,行动：4军力,2军力,0,-6,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,
苻坚,苻坚,-,角色牌,角色-北方,主动：弃一张手牌，然后从展示区获得两张牌。登场：转化[长安][天水][安定],,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,邓羌,3,幕僚牌,幕僚-名将,主动：2军力,,,6,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,王猛,3,幕僚牌,幕僚-特殊,被动：每次[存档]时，获得2军力。,-,-,6,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,
,招抚,2,策略牌,策略-特殊,行动：转化一个相邻地点。,1军力2vp,,-6,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,
慕容,慕容儁,-,角色牌,角色-北方,登场：转化[蓟][龙城][中山]。主动：每回合一次，弃一张手牌，获得1军力并摸1张牌。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,尊奉江东,1,策略牌,策略-特殊,行动：存档此牌，获得2军力。被动：你和晋势力不能互相使用[进军]。仅限北方势力打出。,东晋获得3vp,-6,4,,,,1,,,1,,1,,,,,,,1,,,,,,,,,,,,
,幽州突骑,3,策略牌,策略-军备,行动：5军力。被动：需要控制[蓟]及相邻的一个地区，才能作为策略牌打出。,3军力-1vp,0,-9,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,
,慕容恪,3,幕僚牌,幕僚-名将,主动：1军力，弃1张手牌，然后摸1张手牌。,,,6,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,
拓跋,拓跋珪,-,角色牌,角色-北方,主动：弃一张手牌，然后获得2军力。登场：转化[盛乐][平城]。,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
,草原部落,2,策略牌,策略-特殊,行动：3军力，存档此牌。被动：使用快速行动执行[进军]时，减少1点费用。使用快速行动执行[部署]时，增加1点费用。,2军力,-6,4,,1,,,,,1,,1,,,,,,,1,,,,,,,,,,,,
,崔宏,1,幕僚牌,幕僚-谋主,主动：弃一张手牌，然后摸一张牌。,,,3,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,
,漠北征伐,1,事件牌,事件-VP,控制[塞外]时，可以作为事件打出。存档此牌。将部队储备区的一个部队放回游戏盒中。,,,5,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
北方,姚苌,3,幕僚牌,幕僚-特殊,登场：转化2个中立地点。主动：获得1军力。被动：此牌离开幕僚区时，将1个己方控制地点转化为中立地点。,-,-,6,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,
,鸠摩罗什,2,幕僚牌,幕僚-艺术文化,被动：每次打出[文化]牌或者执行[文化]策略时，获得3vp。,,,5,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
