[Item Amount],vp数字,费用数字,text_top,text_top:color,text_owner,text_card_type,text_bottom,牌面背景:color,[Item Note]
1,8,3,邓羌,,苻坚,"<align=""center"">{card_friend}-{military}</align>",{action}获得X{battle}，X={military}标记数（最多4）。,#3E5F91FF,
1,6,2,王猛,,苻坚,"<align=""center"">{card_friend}-{affair}</align>",{action}{pay}2{battle}，{save}1张{candidate}。,#3E5F91FF,
1,-9,2,招抚,,苻坚,"<align=""center"">{card_strategy}-{military}</align>",{decision}{pay}3{vp}，{supplant}2个{neighbor}{neutral}{location}。{newline}{resource}2{battle}1{vp}。,,
1,2,0,尊奉江东,,慕容,"<align=""center"">{card_strategy}-{power}</align>",{decision}2{battle}，{save}{this}。{newline}{passive}{this}在{court}中时，{north}和晋{player}不能相互使用[{march}]。{only}{north}{player}{play}。{newline}{resource}{north}{player}每在一个{district}存在，{jin}获得1{vp}。。,,
1,-12,3,幽州突骑,,慕容,"<align=""center"">{card_strategy}-{military}</align>",{decision}2{battle}。本回合{execute}[{march}]时，{fee}减1。{newline}{passive}需要{control}[幽燕]，才能{play}、{execute}或征发。{newline}{resource}3{battle}。,,
1,6,2,慕容恪,,慕容,"<align=""center"">{card_friend}-{affair}</align>",{action}1{battle}，{discard}1张{hand}，然后摸1张{hand}。,#3E5F91FF,
1,4,2,草原部落,,拓跋,"<align=""center"">{card_strategy}-{military}</align>",{decision}3{battle}，{save}{this}。{newline}{passive}{this}在{court}中时，使用{fast}{execute}[{march}]时，{fee}减1。使用{fast}{execute}[{occupy}]时，{fee}加1或{pay}2{vp}。{only}{north}{player}{play}。{newline}{resource}2{battle}。,,
1,4,1,崔宏,,拓跋,"<align=""center"">{card_friend}-{affair}</align>",{action}{discard}1张{hand}，然后摸1张牌，{free}1次[{occupy}]。,#3E5F91FF,
1,5,1,漠北征伐,#292929FF,拓跋,"<align=""center"">{card_event}-{military}</align>",{control}[塞外]时，可以{play}。{save}{this}。将{reserve}的1个{army}放回游戏盒中。,#F5EDDAFF,
1,8,3,王羲之,,王导,"<align=""center"">{card_friend}-{culture}</align>",{action}获得X {vp}，X={culture}标记数。然后，可以{pay}2{vp}，摸1张牌。,#3E5F91FF,
1,8,3,王敦,,王导,"<align=""center"">{card_friend}-{power}</align>",{passive}当你的[{prestige}]是并列最高时，也可以{execute}{urusp}效果。每次{execute}{urusp}效果时，获得X {vp}，X=你的{power}标记数。,#3E5F91FF,
1,-6,2,侨州郡县,,王导,"<align=""center"">{card_strategy}-{affair}</align>",{only}{jin}{player}{play}。{newline}{decision}选择1项：{supplant}1个{neighbor}{neutral}{location}。获得2{battle}。或者{abandon}1张{court}的{refugee}牌并{supple}1张牌到{court}，获得4{battle}。{newline}{resource}2{battle}1{vp}。,,
1,8,3,谢玄,,谢安,"<align=""center"">{card_friend}-{military}</align>",{passive}每次{play}{military}牌或{execute}{military}策略，摸1张牌并获得1{vp}。,#3E5F91FF,
1,4,1,谢道蕴,,谢安,"<align=""center"">{card_friend}-{culture}</align>",{action}从{display}获得1张{culture}牌。,#3E5F91FF,
1,0,0,高卧东山,#292929FF,谢安,"<align=""center"">{card_event}-{affair}</align>",{search}2次[策略]，然后{save}{this}。,#F5EDDAFF,
1,3,1,郗超,,郗鉴,"<align=""center"">{card_friend}-{affair}</align>",{action}选择1项：摸2张{hand}，然后{discard}2张{hand}；或者{abandon}2张{candidate}，然后{supple}2张牌到{court},#3E5F91FF,
1,-9,2,京口重镇,,郗鉴,"<align=""center"">{card_strategy}-{military}</align>",{decision}获得5{battle}。{newline}{passive}{occupy}[京口]时，才能{play}、{execute}或征发。{newline}{resource}2{battle}1{vp}。,,
1,0,0,流民帅,#292929FF,郗鉴,"<align=""center"">{card_event}-{power}</align>",在本国{discard}牌区放置1张{refugee}。{supplant}1个非[江南][荆襄]{district}的{neutral}{location}。,#F5EDDAFF,
1,10,1,通使建康,#292929FF,张轨,"<align=""center"">{card_event}-{power}</align>",如果有一条从[姑臧]到[建康]的全部{location}被{jin}势力{occupy}的线路，可以{play}，然后{save}{this}。,#F5EDDAFF,
1,-12,3,凉州大马,,张轨,"<align=""center"">{card_strategy}-{military}</align>",{decision}2{battle}。本回合{execute}[{march}]时，{fee}减1。{newline}{passive}{control}[西凉]时，才能{play}、{execute}或征发。{newline}{resource}3{battle}。,,
1,6,2,谢艾,,张轨,"<align=""center"">{card_friend}-{military}</align>",{action}1{battle}。{newline}{passive}每次{play}{military}牌或{execute}{military}策略后，获得1{vp}。,#3E5F91FF,
1,0,0,入幕之宾,#292929FF,桓温,"<align=""center"">{card_event}-{affair}</align>",{search}2次[幕僚]，然后{save}{this}。,#F5EDDAFF,
1,6,2,桓石虔,,桓温,"<align=""center"">{card_friend}-{military}</align>",{action}征发1张{military}{candidate}。,#3E5F91FF,
1,4,1,伊霍之事,#292929FF,桓温,"<align=""center"">{card_event}-{power}</align>",{only}{jin}{player}{play}。{urusp}重洗当前{card_emperor}，并根据牌面描述重置{sima}{prestige}，获得1{prestige}，然后{save}{this}。,#F5EDDAFF,
1,6,3,王镇恶,,刘裕,"<align=""center"">{card_friend}-{military}</align>",{action}[{march}]1次，{fee}减2。{newline}{passive}每次结算[{march}]后，获得1{vp}。,#3E5F91FF,
1,6,2,刘穆之,,刘裕,"<align=""center"">{card_friend}-{affair}</align>",{action}选择1项：摸1张牌；或者征发1张{candidate}。,#3E5F91FF,
1,-9,2,土断,,刘裕,"<align=""center"">{card_strategy}-{power}</align>",{only}{jin}{player}{play}。{newline}{decision}3{battle}。{urusp}其他每个{jin}{player}各{discard}1张{hand}。3{battle}。{newline}{resource}3{battle}-1{vp}。,,
1,2,2,刘琨,#292929FF,祖逖,"<align=""center"">{card_event}-{military}</align>",{only}{jin}{player}{play}。{supplant}[太原][平阳]，然后{save}{this}。,#F5EDDAFF,
1,4,2,桓宣,,祖逖,"<align=""center"">{card_friend}-{power}</align>",{action}{pay}2{battle}，然后{supplant}1个{neighbor}{neutral}{location}。,#3E5F91FF,
1,2,3,击楫中流,#292929FF,祖逖,"<align=""center"">{card_event}-{military}</align>",获得6{battle}，{save}{this}。,#F5EDDAFF,
1,1,1,周处除三害,#292929FF,顾荣,"<align=""center"">{card_event}-{affair}</align>",{save}1张{candidate}，然后{save}{this}。,#F5EDDAFF,
1,-9,2,兴修水利,,顾荣,"<align=""center"">{card_strategy}-{affair}</align>",{decision}2{battle}2{vp}，然后{supple}1张牌到{court}。{newline}{resource}1{battle}3{vp}。,,
1,4,1,沈劲,,顾荣,"<align=""center"">{card_friend}-{military}</align>",{action}免费[{emp_defense}]{friend_player}{location}1次。如果[{emp_defense}]的目标不是你{occupy}的{location}，额外获得1{vp}。,#3E5F91FF,
