[Item Amount],vp数字,费用数字,text_top,text_top:color,text_owner,text_card_type,text_bottom,牌面背景:color,[Item Note]
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
1,2,0,流民,,流民,,{passive}{refugee}被{save}时，自动放置回供应堆。{save}{refugee}的玩家获得2{vp}。,,
